,Title,Release Date,Team,Rating,Times Listed,Number of Reviews,Genres,Plays,Playing,Backlogs,Wishlist,Developer,Publisher,Shipped,Year Released,Month Released,Game Type,Genre 1,Genre 2,Genre 3,Genre 4,Genre 5,Genre 6
1080,Klonoa Phantasy Reverie Series,8-Jul-22,"['MONKEYCRAFT Co. Ltd', 'Bandai Namco Entertainment']",3.8,197,197,"['Adventure', 'Platform']",647,119,563,782,,,,2022,Jul,Game_type.AAA,Adventure,Platform,,,,
1081,Hitman 2,13-Nov-18,"['WB Games', 'IO Interactive']",4,605,605,"['Adventure', 'Shooter', 'Tactical']",5K,164,1.8K,607,IO Interactive,Warner Bros. Interactive Entertainment,,2018,Nov,Game_type.AAA,Adventure,Shooter,Tactical,,,
1082,Max Payne 3,15-May-12,"['Rockstar Games', 'Rockstar Vancouver']",3.7,593,593,['Shooter'],5.6K,43,1K,518,Rockstar Vancouver,Rockstar Games,,2012,May,Game_type.AAA,Shooter,,,,,
1083,Catherine: Full Body,14-Feb-19,"['Atlus', 'Studio Zero']",3.8,451,451,"['Adventure', 'Platform', 'Puzzle', 'Simulator', 'Strategy']",2.6K,152,1.7K,1.2K,Atlus,Atlus,,2019,Feb,Game_type.AAA,Adventure,Platform,Puzzle,Simulator,Strategy,
1084,Kirby: Planet Robobot,28-Apr-16,"['HAL Laboratory', 'Nintendo']",4.2,669,669,"['Adventure', 'Platform']",3.6K,82,1K,644,HAL Laboratory,Nintendo,1.64,2016,Apr,Game_type.AAA,Adventure,Platform,,,,
1085,Battlefield 1,21-Oct-16,"['EA Digital Illusions CE', 'Electronic Arts']",3.4,513,513,['Shooter'],7.2K,108,741,150,EA DICE,Electronic Arts,,2016,Oct,Game_type.AAA,Shooter,,,,,
1086,Kirbyâs Return to Dream Land Deluxe,24-Feb-23,['Nintendo'],4.2,230,230,"['Adventure', 'Platform']",408,159,246,513,,,,2023,Feb,Game_type.AAA,Adventure,Platform,,,,
1087,Persona 2: Eternal Punishment,29-Jun-00,['Atlus'],4.1,594,594,"['Adventure', 'RPG']",1.6K,107,2K,993,Atlus Co.,Atlus,,2000,Jun,Game_type.AAA,Adventure,RPG,,,,
1088,Star Wars Battlefront II,17-Nov-17,"['EA Digital Illusions CE', 'Electronic Arts']",3.1,534,534,"['Adventure', 'Shooter']",7.8K,128,826,140,,,,2017,Nov,Game_type.AAA,Adventure,Shooter,,,,
1089,Super Paper Mario,9-Apr-07,"['Nintendo', 'Intelligent Systems']",3.8,688,688,"['Adventure', 'Platform', 'RPG']",6.2K,76,1.5K,572,Intelligent Systems,Nintendo,4.23,2007,Apr,Game_type.AAA,Adventure,Platform,RPG,,,
1090,The Great Ace Attorney 2: Resolve,3-Aug-17,['Capcom'],4.6,386,386,"['Adventure', 'Point-and-Click', 'Puzzle', 'Visual Novel']",1.1K,75,771,468,,,,2017,Aug,Game_type.AAA,Adventure,Point-and-Click,Puzzle,Visual Novel,,
1091,Bugsnax,12-Nov-20,['Young Horses'],3.6,625,625,"['Adventure', 'Indie', 'Puzzle']",2.7K,141,1.3K,671,Young Horses,Young Horses,,2020,Nov,Game_type.INDIE,Adventure,Indie,Puzzle,,,
1092,Star Wars: Battlefront II,31-Oct-05,"['Pandemic Studios', 'LucasArts']",4,650,650,['Shooter'],7.7K,35,520,189,Pandemic Studios,LucasArts,6.0,2005,Oct,Game_type.AAA,Shooter,,,,,
1094,Super Castlevania IV,31-Oct-91,['Konami'],3.7,627,627,"['Adventure', 'Platform']",3.7K,45,863,271,Konami,Konami,,1991,Oct,Game_type.AAA,Adventure,Platform,,,,
1095,Brothers: A Tale of Two Sons,7-Aug-13,"['Starbreeze Studios', 'Spike ChunSoft']",3.5,511,511,"['Adventure', 'Indie', 'Puzzle']",4K,28,1.3K,334,Starbreeze Studios,505 Games,,2013,Aug,Game_type.INDIE,Adventure,Indie,Puzzle,,,
1096,Call of Duty: Modern Warfare,25-Oct-19,"['Infinity Ward', 'Activision']",3.4,525,525,['Shooter'],5.1K,84,431,339,Infinity Ward,Activision,,2019,Oct,Game_type.AAA,Shooter,,,,,
1097,GoldenEye 007,23-Aug-97,"['Nintendo', 'Rare']",3.6,610,610,['Shooter'],4.5K,60,646,334,Rare Ltd.,Nintendo,8.09,1997,Aug,Game_type.AAA,Shooter,,,,,
1098,"WarioWare, Inc.: Mega Microgames!",21-Mar-03,"['Nintendo R&D1', 'Nintendo']",3.9,523,523,['Arcade'],3.5K,43,374,227,,,,2003,Mar,Game_type.AAA,Arcade,,,,,
1100,Gravity Rush 2,18-Jan-17,"['SIE Japan Studio', 'Sony Interactive Entertainment']",3.9,516,516,"['Adventure', 'Platform']",2.1K,122,1.9K,1K,SIE Japan Studio,Sony Interactive Entertainment,,2017,Jan,Game_type.AAA,Adventure,Platform,,,,
1101,Metroid Prime 2: Echoes,15-Nov-04,"['Retro Studios', 'Nintendo']",4,606,606,"['Adventure', 'Platform', 'Shooter']",3K,75,1.8K,588,Retro Studios,Nintendo,1.1,2004,Nov,Game_type.AAA,Adventure,Platform,Shooter,,,
1102,The Forest,30-Apr-18,['Endnight Games Ltd'],3.2,293,293,"['Adventure', 'Indie', 'Puzzle', 'Simulator']",4.5K,143,597,291,Endnight Games Ltd,Endnight Games Ltd,7.3,2018,Apr,Game_type.INDIE,Adventure,Indie,Puzzle,Simulator,,
1108,Fire Emblem: Path of Radiance,20-Apr-05,"['Intelligent Systems Co., Ltd.', 'Nintendo']",4.2,703,703,"['RPG', 'Strategy', 'Tactical', 'Turn Based Strategy']",2.9K,155,1.5K,716,Intelligent Systems,Nintendo,,2005,Apr,Game_type.AAA,RPG,Strategy,Tactical,Turn Based Strategy,,
1112,Hotel Dusk: Room 215,22-Jan-07,"['Nintendo', 'Cing']",4,439,439,"['Adventure', 'Point-and-Click', 'Puzzle', 'Visual Novel']",1.6K,87,1.3K,838,Cing,Nintendo,,2007,Jan,Game_type.AAA,Adventure,Point-and-Click,Puzzle,Visual Novel,,
1114,Fez,13-Apr-12,['Microsoft Studios'],3.6,493,493,"['Adventure', 'Indie', 'Platform', 'Puzzle']",4.4K,90,1.5K,561,Polytron,Polytron,0.2,2012,Apr,Game_type.INDIE,Adventure,Indie,Platform,Puzzle,,
1115,Marvel's Midnight Suns,2-Dec-22,"['Firaxis Games', '2K Games']",3.9,172,172,"['RPG', 'Strategy', 'Tactical']",280,145,277,459,,,0.2,2022,Dec,Game_type.AAA,RPG,Strategy,Tactical,,,
1117,Shin Megami Tensei: Persona,22-Oct-09,['Atlus'],2.9,416,416,['RPG'],2.5K,161,1.6K,797,Atlus Co.,Atlus,,2009,Oct,Game_type.AAA,RPG,,,,,
1118,Kirby's Return to Dream Land,24-Oct-11,"['HAL Laboratory', 'Nintendo']",4,509,509,"['Adventure', 'Platform']",4.1K,58,675,409,,,,2011,Oct,Game_type.AAA,Adventure,Platform,,,,
1120,God of War: Chains of Olympus,4-Mar-08,"['Sony Computer Entertainment, Inc. (SCEI)', 'Ready at Dawn']",3.2,396,396,"['Adventure', 'Brawler']",4K,31,599,300,Ready at Dawn,Sony Computer Entertainment,3.26,2008,Mar,Game_type.AAA,Adventure,Brawler,,,,
1121,Splatoon,28-May-15,"['Nintendo EAD Group No. 2', 'Nintendo']",3.7,509,509,"['Platform', 'Shooter']",6.1K,28,320,227,Nintendo EAD,Nintendo,4.95,2015,May,Game_type.AAA,Platform,Shooter,,,,
1123,The Great Ace Attorney: Adventures,9-Jul-15,['Capcom'],4.1,385,385,"['Adventure', 'Point-and-Click', 'Puzzle', 'Visual Novel']",1.6K,141,838,586,,,,2015,Jul,Game_type.AAA,Adventure,Point-and-Click,Puzzle,Visual Novel,,
1124,Sonic Rush,15-Nov-05,"['Sonic Team', 'Sega']",3.6,536,536,['Platform'],4.6K,61,671,292,Dimps Corporation,Sega,3.0,2005,Nov,Game_type.AAA,Platform,,,,,
1125,Chrono Trigger,20-Nov-08,['Square Enix'],4.4,295,295,['Adventure'],2.4K,135,1.3K,499,Square Enix,Square Enix,1.1,2008,Nov,Game_type.AAA,Adventure,,,,,
1126,Street Fighter V,15-Feb-16,['Capcom'],3,377,377,"['Arcade', 'Fighting']",5K,109,482,166,Capcom,Capcom,,2016,Feb,Game_type.AAA,Arcade,Fighting,,,,
1127,Somerville,15-Nov-22,['Jumpship'],2.8,169,169,['Adventure'],442,20,200,377,Jumpship,Jumpship,,2022,Nov,Game_type.INDIE,Adventure,,,,,
1128,Bully: Scholarship Edition,4-Feb-08,"['Rockstar Games', 'Rockstar Toronto']",4,330,330,['Adventure'],3.9K,92,1K,457,Rockstar Vancouver/Mad Doc Software,Rockstar Games,,2008,Feb,Game_type.AAA,Adventure,,,,,
1129,Borderlands: The Pre-Sequel,14-Oct-14,"['Take-Two Interactive', 'Gearbox Software']",2.9,375,375,"['RPG', 'Shooter']",5.3K,100,1.9K,238,Unknown,2K Games,,2014,Oct,Game_type.AAA,RPG,Shooter,,,,
1130,Star Wars Jedi: Survivor,28-Apr-23,"['Respawn Entertainment', 'Electronic Arts']",,250,250,['Adventure'],13,2,367,1.4K,,,,2023,Apr,Game_type.AAA,Adventure,,,,,
1131,Alice: Madness Returns,14-Jun-11,"['Electronic Arts', 'Spicy Horse Games']",3.5,358,358,"['Adventure', 'Brawler', 'Platform']",2.8K,113,1.2K,636,Spicy Horse,Electronic Arts,,2011,Jun,Game_type.AAA,Adventure,Brawler,Platform,,,
1132,Super Mario 3D All-Stars,18-Sep-20,"['Nintendo', 'Nintendo EPD']",3.5,422,422,"['Adventure', 'Platform']",4.7K,391,1.6K,319,Nintendo,Nintendo,9.07,2020,Sep,Game_type.AAA,Adventure,Platform,,,,
1135,Geometry Dash,12-Aug-13,['RobTop Games'],3.1,197,197,"['Adventure', 'Arcade', 'Indie', 'Music', 'Platform']",5.1K,95,181,42,Unknown,Robert Topala,,2013,Aug,Game_type.INDIE,Adventure,Arcade,Indie,Music,Platform,
1138,Half-Life: Alyx,23-Mar-20,['Valve'],4.6,515,515,"['Adventure', 'Puzzle', 'Shooter']",1.9K,210,1.2K,1.4K,Valve,Valve,,2020,Mar,Game_type.AAA,Adventure,Puzzle,Shooter,,,
1140,Mortal Kombat,19-Apr-11,"['NetherRealm Studios', 'WB Games']",3.6,468,468,['Fighting'],6.6K,19,289,120,NetherRealm Studios,Warner Bros. Interactive,,2011,Apr,Game_type.AAA,Fighting,,,,,
1141,Resident Evil,22-Mar-96,"['Capcom', 'Capcom Planning Room 2']",3.7,688,688,"['Adventure', 'Puzzle']",3.4K,41,577,323,Capcom,Capcom,2.75,1996,Mar,Game_type.AAA,Adventure,Puzzle,,,,
1142,Call of Duty: Ghosts,5-Nov-13,"['Neversoft Entertainment', 'Activision']",2.4,411,411,['Shooter'],6.5K,9,353,150,Infinity Ward,Activision,,2013,Nov,Game_type.AAA,Shooter,,,,,
1143,Ridge Racer Type 4,3-Dec-98,['Namco'],4.2,465,465,['Racing'],1K,33,436,316,,,,1998,Dec,Game_type.AAA,Racing,,,,,
1145,Oxenfree,14-Jan-16,['Night School Studio'],3.6,592,592,"['Adventure', 'Indie']",3.9K,70,1.7K,449,Night School Studio,Night School Studio,,2016,Jan,Game_type.INDIE,Adventure,Indie,,,,
1148,Sly Cooper and the Thievius Raccoonus,23-Sep-02,"['Sucker Punch Productions', 'Sony Computer Entertainment']",3.7,525,525,"['Adventure', 'Platform']",3.7K,44,772,391,Sucker Punch,Sony Computer Entertainment,,2002,Sep,Game_type.AAA,Adventure,Platform,,,,
1152,Spore,4-Sep-08,"['Maxis', 'Electronic Arts']",3.3,238,238,"['Adventure', 'Real Time Strategy', 'RPG', 'Simulator', 'Strategy']",6K,34,427,170,Maxis,Electronic Arts,,2008,Sep,Game_type.AAA,Adventure,Real Time Strategy,RPG,Simulator,Strategy,
1153,Dwarf Fortress,6-Dec-22,"['Bay 12 Games', 'Kitfox Games']",4.6,48,48,"['Indie', 'RPG', 'Simulator', 'Strategy']",225,80,181,195,,,,2022,Dec,Game_type.INDIE,Indie,RPG,Simulator,Strategy,,
1154,Klonoa 2: Lunatea's Veil,22-Mar-01,['Namco'],4.2,379,379,"['Adventure', 'Platform', 'Sport']",1.1K,31,573,399,Namco,Namco,,2001,Mar,Game_type.AAA,Adventure,Platform,Sport,,,
1157,Far Cry 3: Blood Dragon,1-May-13,['Ubisoft Montreal'],3.4,329,329,"['Adventure', 'Shooter']",4.4K,15,946,275,Unknown,Ubisoft,,2013,May,Game_type.AAA,Adventure,Shooter,,,,
1161,Naruto Shippuden: Ultimate Ninja Storm 4,4-Feb-16,"['Bandai Namco Entertainment', 'CyberConnect2']",3.5,264,264,"['Adventure', 'Fighting']",4.8K,45,366,134,CyberConnect2,Namco Bandai Games,,2016,Feb,Game_type.AAA,Adventure,Fighting,,,,
1162,Mega Man 3,28-Sep-90,['Capcom'],3.4,599,599,"['Adventure', 'Platform']",3.8K,25,470,140,Capcom,Capcom,1.08,1990,Sep,Game_type.AAA,Adventure,Platform,,,,
1168,Pac-Man World Re-Pac,25-Aug-22,"['Bandai Namco Games', 'NOW Production']",3.5,161,161,"['Adventure', 'Arcade', 'Platform', 'Racing', 'Shooter']",368,25,191,294,Now Production,Namco Bandai Games,,2022,Aug,Game_type.AAA,Adventure,Arcade,Platform,Racing,Shooter,
1170,Castlevania: Circle of the Moon,21-Mar-01,['Konami'],3,362,362,"['Adventure', 'Platform', 'RPG']",2.1K,62,742,272,KCEK,Konami,0.5,2001,Mar,Game_type.AAA,Adventure,Platform,RPG,,,
1173,Darkwood,17-Aug-17,"['Acid Wizard Studio', 'Crunching Koalas']",3.9,262,262,"['Adventure', 'Indie', 'RPG']",836,97,1K,406,,,0.5,2017,Aug,Game_type.INDIE,Adventure,Indie,RPG,,,
1174,Beyond Good & Evil,11-Nov-03,"['Ubisoft Shanghai', 'Ubisoft']",3.9,436,436,"['Adventure', 'Shooter']",2.3K,35,1.5K,629,Ubisoft Montpellier,Ubisoft,,2003,Nov,Game_type.AAA,Adventure,Shooter,,,,
1175,Metroid II: Return of Samus,26-Aug-91,"['Nintendo', 'Nintendo R&D1']",3.1,445,445,"['Adventure', 'Platform', 'Shooter']",2.1K,39,595,193,Intelligent Systems,Nintendo,1.72,1991,Aug,Game_type.AAA,Adventure,Platform,Shooter,,,
1176,Shenmue,29-Dec-99,"['Sega AM2', 'Sega']",3.8,496,496,"['Adventure', 'Brawler', 'RPG', 'Simulator']",1.6K,61,993,494,,,1.72,1999,Dec,Game_type.AAA,Adventure,Brawler,RPG,Simulator,,
1178,Crash Team Racing,30-Sep-99,"['Naughty Dog', 'Sony Computer Entertainment, Inc. (SCEI)']",4,455,455,['Racing'],4.8K,18,327,165,Naughty Dog,Sony Computer Entertainment,,1999,Sep,Game_type.AAA,Racing,,,,,
1179,Carrion,23-Jul-20,"['Phobia Game Studio', 'Devolver Digital']",3.3,432,432,"['Adventure', 'Indie', 'Platform']",2.8K,83,729,601,Phobia Game Studio,Devolver Digital,,2020,Jul,Game_type.AAA,Adventure,Indie,Platform,,,
1180,Gears of War 2,7-Nov-08,"['Microsoft Game Studios', 'Epic Games']",3.7,504,504,['Shooter'],4.6K,31,522,225,Epic Games,Microsoft Game Studios,5.0,2008,Nov,Game_type.AAA,Shooter,,,,,
1181,Phoenix Wright: Ace Attorney - Dual Destinies,25-Jul-13,['Capcom'],3.4,430,430,"['Adventure', 'Puzzle', 'RPG', 'Simulator', 'Visual Novel']",3.3K,105,1.1K,497,,,5.0,2013,Jul,Game_type.AAA,Adventure,Puzzle,RPG,Simulator,Visual Novel,
1182,The Legend of Zelda: Oracle of Seasons,27-Feb-01,"['Nintendo', 'Capcom']",3.7,544,544,"['Adventure', 'RPG']",3.1K,65,1.6K,489,Flagship,Nintendo,,2001,Feb,Game_type.AAA,Adventure,RPG,,,,
1183,Wild Hearts,16-Feb-23,"['Omega Force', 'Electronic Arts']",3.2,103,103,['Adventure'],73,45,108,246,,,,2023,Feb,Game_type.AAA,Adventure,,,,,
1184,God of War: Ascension,12-Mar-13,"['Sony Computer Entertainment, Inc. (SCEI)', 'SIE Santa Monica Studio']",2.9,318,318,"['Adventure', 'Brawler']",2.7K,27,625,351,SCEA Santa Monica Studio,Sony Computer Entertainment,3.0,2013,Mar,Game_type.AAA,Adventure,Brawler,,,,
1185,Xenosaga Episode III: Also sprach Zarathustra,6-Jul-06,"['Namco Bandai Games', 'Monolith Soft']",4.3,399,399,"['Adventure', 'RPG']",762,23,908,448,Monolith Soft,Namco,0.34,2006,Jul,Game_type.AAA,Adventure,RPG,,,,
1186,Kirby's Dream Land 3,27-Nov-97,"['Nintendo', 'HAL Laboratory']",3.4,469,469,"['Adventure', 'Platform']",2.6K,49,750,179,HAL Laboratory,Nintendo,,1997,Nov,Game_type.AAA,Adventure,Platform,,,,
1187,Castlevania: Harmony of Dissonance,6-Jun-02,['Konami Computer Entertainment Tokyo'],3.2,399,399,"['Adventure', 'Platform', 'RPG']",2K,51,802,288,Konami Computer Entertainment Tokyo,Konami,,2002,Jun,Game_type.AAA,Adventure,Platform,RPG,,,
1188,Shantae and the Pirate's Curse,22-Oct-14,"['WayForward Technologies', 'Intergrow']",3.8,392,392,"['Adventure', 'Indie', 'Platform', 'RPG']",2.2K,72,1.1K,449,WayForward Technologies,WayForward Technologies,,2014,Oct,Game_type.INDIE,Adventure,Indie,Platform,RPG,,
1191,Fire Emblem Fates: Birthright,25-Jun-15,"['Intelligent Systems Co., Ltd.', 'Nintendo']",2.7,405,405,"['RPG', 'Strategy', 'Turn Based Strategy']",4.3K,107,801,260,,,,2015,Jun,Game_type.AAA,RPG,Strategy,Turn Based Strategy,,,
1193,Devil May Cry 5: Special Edition,10-Nov-20,"['Capcom Development Division 1', 'Capcom']",4.5,265,265,['Brawler'],1K,70,416,286,,,,2020,Nov,Game_type.AAA,Brawler,,,,,
1194,Castlevania III: Dracula's Curse,1-Sep-90,"['Konami', 'Palcom']",3.6,501,501,"['Adventure', 'Platform']",2.4K,36,606,217,Konami,Konami,,1990,Sep,Game_type.AAA,Adventure,Platform,,,,
1196,Call of Duty: Advanced Warfare,3-Nov-14,"['Activision', 'Sledgehammer Games']",2.5,415,415,['Shooter'],5.2K,13,308,151,Sledgehammer Games,Activision,,2014,Nov,Game_type.AAA,Shooter,,,,,
1198,Metal Gear Solid 3: Snake Eater HD Edition,8-Nov-11,['Konami Digital Entertainment'],4.6,293,293,"['Adventure', 'Shooter']",2.5K,34,554,244,,,,2011,Nov,Game_type.AAA,Adventure,Shooter,,,,
1199,Mario Kart: Super Circuit,21-Jul-01,['Nintendo'],2.8,389,389,['Racing'],3.7K,24,256,101,Intelligent Systems,Nintendo,5.91,2001,Jul,Game_type.AAA,Racing,,,,,
1203,Tetris,14-May-89,['Nintendo'],4,197,197,['Puzzle'],2.5K,18,76,21,Nintendo,Nintendo,5.58,1989,May,Game_type.AAA,Puzzle,,,,,
1204,Rule of Rose,19-Jan-06,"['Atlus USA', 'Punchline']",3.8,394,394,"['Adventure', 'Puzzle']",727,33,796,770,Punchline / Shirogumi,Atlus,,2006,Jan,Game_type.AAA,Adventure,Puzzle,,,,
1205,Lollipop Chainsaw,12-Jun-12,"['Grasshopper Manufacture', 'WB Games']",3.4,295,295,['Brawler'],1.6K,32,717,695,Grasshopper Manufacture,Warner Bros. Interactive Entertainment,,2012,Jun,Game_type.AAA,Brawler,,,,,
1210,Street Fighter II,1-Feb-91,"['Capcom', 'U.S. Gold']",3.5,433,433,"['Arcade', 'Fighting']",4.3K,11,158,99,Capcom,Capcom,14.05,1991,Feb,Game_type.AAA,Arcade,Fighting,,,,
1211,Resident Evil: Revelations,26-Jan-12,"['Tose', 'Capcom']",3.2,469,469,"['Adventure', 'Shooter']",2.9K,55,939,297,Capcom,Capcom,,2012,Jan,Game_type.AAA,Adventure,Shooter,,,,
1212,Shin Megami Tensei,30-Oct-92,['Atlus'],3.3,433,433,['RPG'],1.3K,146,868,455,Atlus Co.,Atlus,,1992,Oct,Game_type.AAA,RPG,,,,,
1215,Battlefield: Bad Company 2,2-Mar-10,"['EA Digital Illusions CE', 'Electronic Arts']",3.6,288,288,"['Adventure', 'Shooter', 'Simulator', 'Strategy']",4.2K,23,349,119,EA Digital Illusions CE,Electronic Arts,,2010,Mar,Game_type.AAA,Adventure,Shooter,Simulator,Strategy,,
1218,Sid Meier's Civilization V,21-Sep-10,"['2K Games', 'Firaxis Games']",3.9,320,320,"['Simulator', 'Strategy', 'Turn Based Strategy']",5.4K,56,369,140,Firaxis Games,2K Games,8.0,2010,Sep,Game_type.AAA,Simulator,Strategy,Turn Based Strategy,,,
1220,Fire Emblem: Shadow Dragon,7-Aug-08,"['Intelligent Systems Co., Ltd.', 'Nintendo']",3.2,361,361,"['RPG', 'Strategy', 'Tactical', 'Turn Based Strategy']",1.9K,78,808,235,,,8.0,2008,Aug,Game_type.AAA,RPG,Strategy,Tactical,Turn Based Strategy,,
1221,Tomodachi Life,18-Apr-13,"['Nintendo SPD Group No. 1', 'Nintendo']",3.7,281,281,"['Adventure', 'Simulator']",3.4K,59,180,133,,,8.0,2013,Apr,Game_type.AAA,Adventure,Simulator,,,,
1224,LEGO Harry Potter: Years 1-4,25-Jun-10,"['WB Games', ""Traveller's Tales""]",3.2,349,349,"['Adventure', 'Platform', 'Puzzle']",4.1K,53,449,113,Traveller's Tales,Warner Bros. Interactive,,2010,Jun,Game_type.AAA,Adventure,Platform,Puzzle,,,
1225,Dragon Quest V: Hand of the Heavenly Bride,17-Jul-08,"['Chunsoft', 'Square Enix']",4.2,371,371,['RPG'],1.4K,85,1K,478,,,,2008,Jul,Game_type.AAA,RPG,,,,,
1227,For Honor,13-Feb-17,"['Ubisoft Entertainment', 'Ubisoft Montreal']",2.8,236,236,"['Brawler', 'Fighting']",4.1K,56,579,91,Ubisoft Montreal,Ubisoft,,2017,Feb,Game_type.AAA,Brawler,Fighting,,,,
1228,Sonic Lost World,18-Oct-13,"['Nintendo', 'Sonic Team']",2.5,395,395,"['Adventure', 'Platform']",2.5K,34,498,214,Sonic Team,Sega,,2013,Oct,Game_type.AAA,Adventure,Platform,,,,
1230,Hyrule Warriors: Age of Calamity,19-Nov-20,"['Koei Tecmo', 'Omega Force']",3.5,531,531,"['Adventure', 'Brawler', 'Fighting']",2.7K,308,1.1K,695,Koei Tecmo Games,Nintendo,4.0,2020,Nov,Game_type.AAA,Adventure,Brawler,Fighting,,,
1232,Moonscars,27-Sep-22,"['Black Mermaid', 'Humble Games']",2.9,97,97,"['Adventure', 'Brawler', 'Indie', 'Platform']",248,24,179,212,,,4.0,2022,Sep,Game_type.INDIE,Adventure,Brawler,Indie,Platform,,
1235,Halo 5: Guardians,27-Oct-15,"['343 Industries', 'Microsoft Studios']",2.5,500,500,['Shooter'],3.5K,31,602,257,343 Industries,Microsoft Studios,5.0,2015,Oct,Game_type.AAA,Shooter,,,,,
1236,Hearthstone,11-Mar-14,['Blizzard Entertainment'],2.9,212,212,"['Card & Board Game', 'Strategy', 'Turn Based Strategy']",5.5K,105,128,24,,,,2014,Mar,Game_type.AAA,Card & Board Game,Strategy,Turn Based Strategy,,,
1237,Ultimate Spider-Man,21-Sep-05,"['Activision', 'Beenox']",3.6,300,300,['Brawler'],3.7K,25,382,280,Beenox,Activision,,2005,Sep,Game_type.AAA,Brawler,,,,,
1240,428: Shibuya Scramble,4-Dec-08,"['Chunsoft', 'Sega']",4.2,249,249,"['Adventure', 'Visual Novel']",676,87,1K,588,,,1.83,2008,Dec,Game_type.AAA,Adventure,Visual Novel,,,,
1246,Dante's Inferno,4-Feb-10,"['Electronic Arts', 'Visceral Games']",3.2,321,321,"['Adventure', 'Brawler']",2.6K,40,567,334,Visceral Games,Electronic Arts,,2010,Feb,Game_type.AAA,Adventure,Brawler,,,,
1247,Haunting Ground,21-Apr-05,"['Capcom Production Studio 1', 'Capcom']",3.8,281,281,['Adventure'],597,29,625,572,Capcom Production Studio 1,Capcom,,2005,Apr,Game_type.AAA,Adventure,,,,,
1250,PokÃ©mon Stadium,30-Apr-99,"['HAL Laboratory', 'Nintendo']",3.3,340,340,"['RPG', 'Turn Based Strategy']",5.4K,16,369,157,,,,1999,Apr,Game_type.AAA,RPG,Turn Based Strategy,,,,
1253,Fire Emblem: Thracia 776,1-Sep-99,"['Intelligent Systems Co., Ltd.', 'Nintendo']",4.1,329,329,"['RPG', 'Strategy', 'Tactical']",820,65,771,329,Intelligent Systems,Nintendo,0.12,1999,Sep,Game_type.AAA,RPG,Strategy,Tactical,,,
1254,Moonlighter,29-May-18,"['Digital Sun Games', '11 bit studios']",3.2,280,280,"['Adventure', 'Brawler', 'Indie', 'RPG', 'Simulator']",2.2K,134,1.2K,309,Digital Sun,11 bit studios,,2018,May,Game_type.INDIE,Adventure,Brawler,Indie,RPG,Simulator,
1255,Pikmin 3,13-Jul-13,"['Nintendo EAD Software Development Group No.4', 'Nintendo']",4,388,388,"['Adventure', 'Real Time Strategy']",2.7K,39,797,385,Nintendo EAD,Nintendo,1.27,2013,Jul,Game_type.AAA,Adventure,Real Time Strategy,,,,
1256,Five Nights at Freddy's 4,23-Jul-15,"['Scottgames', 'Clickteam']",2.8,199,199,"['Adventure', 'Indie', 'Point-and-Click', 'Simulator', 'Strategy']",3.3K,13,216,111,Scott Cawthon,Scott Cawthon,,2015,Jul,Game_type.INDIE,Adventure,Indie,Point-and-Click,Simulator,Strategy,
1259,Phoenix Wright: Ace Attorney - Spirit of Justice,9-Jun-16,['Capcom'],3.7,402,402,"['Adventure', 'Point-and-Click', 'Puzzle', 'RPG', 'Visual Novel']",2.4K,96,1.2K,506,,,,2016,Jun,Game_type.AAA,Adventure,Point-and-Click,Puzzle,RPG,Visual Novel,
1260,Crysis,13-Nov-07,"['Crytek Frankfurt', 'Electronic Arts']",3.2,224,224,"['Adventure', 'Shooter']",3K,26,561,241,Crytek,Electronic Arts,3.0,2007,Nov,Game_type.AAA,Adventure,Shooter,,,,
1261,Fallout Shelter,14-Jun-15,"['Bethesda Game Studios', 'Bethesda Softworks']",2.4,172,172,"['RPG', 'Simulator', 'Strategy']",5.3K,44,214,38,Bethesda Softworks,Bethesda Softworks,,2015,Jun,Game_type.AAA,RPG,Simulator,Strategy,,,
1262,Sonic and the Secret Rings,20-Feb-07,"['Sega', 'Sonic Team']",1.9,362,362,['Platform'],3.1K,18,348,160,Sonic Team,Sega,3.0,2007,Feb,Game_type.AAA,Platform,,,,,
1264,Mario Party 2,17-Dec-99,"['Hudson Soft', 'Nintendo']",3.7,348,348,['Card & Board Game'],3.9K,11,199,132,,,,1999,Dec,Game_type.AAA,Card & Board Game,,,,,
1266,Animal Crossing,14-Dec-01,"['Nintendo', 'Nintendo EAD']",3.9,533,533,['Simulator'],3.9K,51,389,317,Nintendo EAD,Nintendo,,2001,Dec,Game_type.AAA,Simulator,,,,,
1267,Fire Emblem Fates: Revelation,9-Jul-15,"['Intelligent Systems Co., Ltd.', 'Nintendo']",2.3,296,296,"['RPG', 'Strategy', 'Turn Based Strategy']",2.5K,52,707,244,,,,2015,Jul,Game_type.AAA,RPG,Strategy,Turn Based Strategy,,,
1269,Final Fantasy XIII-2,15-Dec-11,['Square Enix'],3.3,482,482,"['Adventure', 'RPG']",2.3K,58,1.4K,449,,,,2011,Dec,Game_type.AAA,Adventure,RPG,,,,
1272,Ni no Kuni II: Revenant Kingdom,23-Mar-18,"['Bandai Namco Entertainment', 'Level-5']",3.3,269,269,"['Adventure', 'RPG']",1.7K,81,1.5K,537,Level 5,Namco Bandai Games,0.12,2018,Mar,Game_type.AAA,Adventure,RPG,,,,
